"","county","subcounty"
"1","Baringo","Baringo Central"
"2","Bomet","Bomet Central"
"3","Bungoma","Bumula"
"4","Busia","Budalangi"
"5","Elgeyo-Marakwet","Keiyo North"
"6","Embu","Manyatta"
"7","Garissa","Daadab"
"8","Homa Bay","Homabay Town"
"9","Isiolo","Isiolo"
"10","Kajiado","Isinya"
"11","Kakamega","Butere"
"12","Kericho","Ainamoi"
"13","Kiambu","Gatundu North"
"14","Kilifi","Ganze"
"15","Kirinyaga","Kirinyaga Central"
"16","Kisii","Kitutu Chache North"
"17","Kisumu","Kisumu Central"
"18","Kitui","Kitui West"
"19","Kwale","Kinango"
"20","Laikipia","Laikipia Central"
"21","Lamu","Lamu East"
"22","Machakos","Kathiani"
"23","Makueni","Kaiti"
"24","Mandera","Banissa"
"25","Marsabit","Laisamis"
"26","Meru","Buuri"
"27","Migori","Awendo"
"28","Mombasa","Changamwe"
"29","Murang’a","Gatanga"
"30","Nairobi","Dagoretti North"
"31","Nakuru","Bahati"
"32","Nandi","Aldai"
"33","Narok","Narok East"
"34","Nyamira","Borabu"
"35","Nyandarua","Kinangop"
"36","Nyeri","Kieni East"
"37","Samburu","Samburu East"
"38","Siaya","Alego Usonga"
"39","Taita-Taveta","Mwatate"
"40","Tana River","Tana Delta"
"41","Tharaka-Nithi","Tharaka North"
"42","Trans-Nzoia","Cherangany"
"43","Turkana","Loima"
"44","Uasin Gishu","Ainabkoi"
"45","Vihiga","Emuhaya"
"46","Wajir","Eldas"
"47","West Pokot","Central Pokot"
"48","Baringo"," Baringo North"
"49","Bomet"," Bomet East"
"50","Bungoma"," Kabuchai"
"51","Busia"," Butula"
"52","Elgeyo-Marakwet"," Keiyo South"
"53","Embu"," Mbeere North"
"54","Garissa"," Fafi"
"55","Homa Bay"," Kabondo"
"56","Isiolo"," Merti"
"57","Kajiado"," Kajiado Central"
"58","Kakamega"," Kakamega Central"
"59","Kericho"," Belgut"
"60","Kiambu"," Gatundu South"
"61","Kilifi"," Kaloleni"
"62","Kirinyaga"," Kirinyaga East"
"63","Kisii"," Kitutu Chache South"
"64","Kisumu"," Kisumu East"
"65","Kitui"," Kitui Central"
"66","Kwale"," Lunga Lunga"
"67","Laikipia"," Laikipia East"
"68","Lamu"," Lamu West"
"69","Machakos"," Machakos Town"
"70","Makueni"," Kibwezi West"
"71","Mandera"," Lafey"
"72","Marsabit"," Moyale"
"73","Meru"," Igembe Central"
"74","Migori"," Kuria East"
"75","Mombasa"," Jomvu"
"76","Murang’a"," Kahuro"
"77","Nairobi"," Dagoretti South"
"78","Nakuru"," Gilgil"
"79","Nandi"," Chesumei"
"80","Narok"," Narok North"
"81","Nyamira"," Manga"
"82","Nyandarua"," Kipipiri"
"83","Nyeri"," Kieni West"
"84","Samburu"," Samburu North"
"85","Siaya"," Bondo"
"86","Taita-Taveta"," Taveta"
"87","Tana River"," Tana River"
"88","Tharaka-Nithi"," Tharaka South"
"89","Trans-Nzoia"," Endebess"
"90","Turkana"," Turkana Central"
"91","Uasin Gishu"," Kapseret"
"92","Vihiga"," Hamisi"
"93","Wajir"," Tarbaj"
"94","West Pokot"," North Pokot"
"95","Baringo"," Baringo South"
"96","Bomet"," Chepalungu"
"97","Bungoma"," Kanduyi"
"98","Busia"," Funyula"
"99","Elgeyo-Marakwet"," Marakwet East"
"100","Embu"," Mbeere South"
"101","Garissa"," Garissa Township"
"102","Homa Bay"," Karachwonyo"
"103","Isiolo"," Garbatulla"
"104","Kajiado"," Kajiado North"
"105","Kakamega"," Kakamega East"
"106","Kericho"," Bureti"
"107","Kiambu"," Githunguri"
"108","Kilifi"," Kilifi North"
"109","Kirinyaga"," Kirinyaga West"
"110","Kisii"," Nyaribari Masaba"
"111","Kisumu"," Kisumu West"
"112","Kitui"," Kitui Rural"
"113","Kwale"," Msambweni"
"114","Laikipia"," Laikipia North"
"115","Machakos"," Masinga"
"116","Makueni"," Kibwezi East"
"117","Mandera"," Mandera East"
"118","Marsabit"," North Horr"
"119","Meru"," Igembe North"
"120","Migori"," Kuria West"
"121","Mombasa"," Kisauni"
"122","Murang’a"," Kandara"
